#,Date-Time (MST/MDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,Low Power Warning,Safe Shut down Low Battery,Stopped,End of File
270,09/24/2023 15:29:35,22.72,15.81,-4.53,,,,,
271,09/24/2023 15:32:35,22.65,16.07,-4.37,,,,,
272,09/24/2023 15:35:35,22.61,17.05,-3.62,,,,,
273,09/24/2023 15:38:35,22.14,15.96,-4.87,,,,,
274,09/24/2023 15:41:35,22.64,15.43,-4.92,,,,,
275,09/24/2023 15:44:35,22.19,14.44,-6.15,,,,,
276,09/24/2023 15:47:35,21.99,14.86,-5.93,,,,,
277,09/24/2023 15:50:35,21.68,15.02,-6.04,,,,,
278,09/24/2023 15:53:35,21.79,16.47,-4.74,,,,,
279,09/24/2023 15:56:35,21.82,16.38,-4.79,,,,,
280,09/24/2023 15:59:35,21.95,16.09,-4.92,,,,,
281,09/24/2023 16:02:35,21.84,17.47,-3.91,,,,,
282,09/24/2023 16:05:35,21.67,17.76,-3.84,,,,,
283,09/24/2023 16:08:35,21.81,17.50,-3.92,,,,,
284,09/24/2023 16:11:35,21.53,17.53,-4.12,,,,,
285,09/24/2023 16:14:35,21.14,18.11,-4.02,,,,,
286,09/24/2023 16:17:35,21.18,17.94,-4.11,,,,,
287,09/24/2023 16:20:35,21.68,17.59,-3.96,,,,,
288,09/24/2023 16:23:35,21.19,18.25,-3.87,,,,,
289,09/24/2023 16:26:35,21.29,17.68,-4.21,,,,,
290,09/24/2023 16:29:35,21.23,17.58,-4.33,,,,,
291,09/24/2023 16:32:35,21.30,18.19,-3.82,,,,,
292,09/24/2023 16:35:35,21.25,18.11,-3.92,,,,,
293,09/24/2023 16:38:35,21.14,18.71,-3.58,,,,,
294,09/24/2023 16:41:35,21.37,18.57,-3.49,,,,,
295,09/24/2023 16:44:35,21.74,17.45,-4.02,,,,,
296,09/24/2023 16:47:35,21.28,17.40,-4.43,,,,,
297,09/24/2023 16:50:35,21.07,17.06,-4.86,,,,,
298,09/24/2023 16:53:35,20.92,17.23,-4.85,,,,,
299,09/24/2023 16:56:35,20.71,17.11,-5.12,,,,,
300,09/24/2023 16:59:35,20.76,17.28,-4.94,,,,,
301,09/24/2023 17:02:35,20.71,17.01,-5.19,,,,,
302,09/24/2023 17:05:35,20.77,17.62,-4.67,,,,,
303,09/24/2023 17:08:35,20.83,16.66,-5.37,,,,,
304,09/24/2023 17:11:35,20.73,15.24,-6.61,,,,,
305,09/24/2023 17:14:35,20.58,15.46,-6.55,,,,,
306,09/24/2023 17:17:35,20.71,15.41,-6.48,,,,,
307,09/24/2023 17:20:35,20.68,15.81,-6.18,,,,,
308,09/24/2023 17:23:35,20.71,15.80,-6.16,,,,,
309,09/24/2023 17:26:35,20.47,16.09,-6.11,,,,,
310,09/24/2023 17:29:35,20.36,16.72,-5.70,,,,,
311,09/24/2023 17:32:35,20.28,16.50,-5.94,,,,,
312,09/24/2023 17:35:35,20.27,16.57,-5.89,,,,,
313,09/24/2023 17:38:35,20.21,16.14,-6.28,,,,,
314,09/24/2023 17:41:35,20.22,16.14,-6.27,,,,,
315,09/24/2023 17:44:35,20.09,15.68,-6.76,,,,,
316,09/24/2023 17:47:35,20.03,15.76,-6.74,,,,,
317,09/24/2023 17:50:35,19.90,15.77,-6.83,,,,,
318,09/24/2023 17:53:35,19.76,15.68,-7.01,,,,,
319,09/24/2023 17:56:35,19.71,15.95,-6.84,,,,,
320,09/24/2023 17:59:35,19.77,16.10,-6.66,,,,,
321,09/24/2023 18:02:35,19.58,15.74,-7.12,,,,,
322,09/24/2023 18:05:35,19.46,16.37,-6.70,,,,,
323,09/24/2023 18:08:35,19.36,16.20,-6.93,,,,,
324,09/24/2023 18:11:35,19.22,16.28,-6.97,,,,,
325,09/24/2023 18:14:35,19.11,16.25,-7.09,,,,,
326,09/24/2023 18:17:35,19.00,16.15,-7.25,,,,,
327,09/24/2023 18:20:35,18.89,16.36,-7.17,,,,,
328,09/24/2023 18:23:35,18.72,18.03,-6.05,,,,,
329,09/24/2023 18:26:35,18.55,18.78,-5.65,,,,,
330,09/24/2023 18:29:35,18.26,18.13,-6.35,,,,,
331,09/24/2023 18:32:35,18.11,17.55,-6.89,,,,,
332,09/24/2023 18:35:35,17.97,18.18,-6.55,,,,,
333,09/24/2023 18:38:35,17.82,18.13,-6.71,,,,,
334,09/24/2023 18:41:35,17.76,18.23,-6.69,,,,,
335,09/24/2023 18:44:35,17.66,18.80,-6.37,,,,,
336,09/24/2023 18:47:35,17.41,19.73,-5.94,,,,,
337,09/24/2023 18:50:35,17.09,20.70,-5.58,,,,,
338,09/24/2023 18:53:35,16.90,20.97,-5.57,,,,,
339,09/24/2023 18:56:35,16.56,21.66,-5.43,,,,,
340,09/24/2023 18:59:35,16.46,21.91,-5.36,,,,,
341,09/24/2023 19:02:35,16.21,21.98,-5.52,,,,,
342,09/24/2023 19:05:35,15.97,22.43,-5.46,,,,,
343,09/24/2023 19:08:35,15.83,22.82,-5.36,,,,,
344,09/24/2023 19:11:35,15.75,23.09,-5.26,,,,,
345,09/24/2023 19:14:35,15.69,23.26,-5.22,,,,,
346,09/24/2023 19:17:35,15.67,23.48,-5.12,,,,,
347,09/24/2023 19:20:35,15.87,22.87,-5.29,,,,,
348,09/24/2023 19:23:35,15.72,22.92,-5.39,,,,,
349,09/24/2023 19:26:35,15.67,22.96,-5.41,,,,,
350,09/24/2023 19:29:35,15.72,23.19,-5.23,,,,,
351,09/24/2023 19:32:35,15.76,23.19,-5.20,,,,,
352,09/24/2023 19:35:35,15.61,23.39,-5.21,,,,,
353,09/24/2023 19:38:35,15.17,23.48,-5.53,,,,,
354,09/24/2023 19:41:35,14.70,24.29,-5.49,,,,,
355,09/24/2023 19:44:35,14.51,24.65,-5.46,,,,,
356,09/24/2023 19:47:35,14.37,24.63,-5.59,,,,,
357,09/24/2023 19:50:35,14.13,24.84,-5.67,,,,,
358,09/24/2023 19:53:35,14.14,24.39,-5.91,,,,,
359,09/24/2023 19:56:35,13.82,27.15,-4.77,,,,,
360,09/24/2023 19:59:35,13.44,28.02,-4.68,,,,,
361,09/24/2023 20:02:35,12.59,28.93,-5.00,,,,,
362,09/24/2023 20:05:35,12.60,28.25,-5.30,,,,,
363,09/24/2023 20:08:35,12.82,27.29,-5.56,,,,,
364,09/24/2023 20:11:35,12.49,28.65,-5.21,,,,,
365,09/24/2023 20:14:35,12.40,27.50,-5.83,,,,,
366,09/24/2023 20:17:35,12.29,27.85,-5.75,,,,,
367,09/24/2023 20:20:35,12.18,30.01,-4.86,,,,,
368,09/24/2023 20:23:35,11.52,30.75,-5.12,,,,,
369,09/24/2023 20:26:35,11.03,32.01,-5.01,,,,,
370,09/24/2023 20:29:35,9.94,35.46,-4.63,,,,,
371,09/24/2023 20:32:35,9.34,36.30,-4.85,,,,,
372,09/24/2023 20:35:35,9.27,33.04,-6.14,,,,,
373,09/24/2023 20:38:35,8.70,33.14,-6.61,,,,,
374,09/24/2023 20:41:35,8.66,32.20,-7.02,,,,,
375,09/24/2023 20:44:35,8.62,30.85,-7.61,,,,,
376,09/24/2023 20:47:35,8.44,30.66,-7.85,,,,,
377,09/24/2023 20:50:35,8.29,30.80,-7.92,,,,,
378,09/24/2023 20:53:35,7.85,31.61,-7.97,,,,,
379,09/24/2023 20:56:35,8.05,30.84,-8.11,,,,,
380,09/24/2023 20:59:35,8.08,30.93,-8.05,,,,,
381,09/24/2023 21:02:35,8.21,30.64,-8.05,,,,,
382,09/24/2023 21:05:35,8.42,30.09,-8.11,,,,,
383,09/24/2023 21:08:35,8.92,29.01,-8.14,,,,,
384,09/24/2023 21:11:35,9.01,28.96,-8.09,,,,,
385,09/24/2023 21:14:35,8.83,29.13,-8.16,,,,,
386,09/24/2023 21:17:35,8.58,29.67,-8.15,,,,,
387,09/24/2023 21:20:35,8.48,29.87,-8.15,,,,,
388,09/24/2023 21:23:35,8.88,29.62,-7.91,,,,,
389,09/24/2023 21:26:35,8.95,28.71,-8.24,,,,,
390,09/24/2023 21:29:35,8.53,29.58,-8.23,,,,,
391,09/24/2023 21:32:35,8.58,29.65,-8.16,,,,,
392,09/24/2023 21:35:35,8.50,30.11,-8.02,,,,,
393,09/24/2023 21:38:35,8.50,30.19,-7.99,,,,,
394,09/24/2023 21:41:35,8.16,33.23,-7.05,,,,,
395,09/24/2023 21:44:35,6.70,38.55,-6.42,,,,,
396,09/24/2023 21:47:35,6.01,36.04,-7.90,,,,,
397,09/24/2023 21:50:35,5.63,39.27,-7.14,,,,,
398,09/24/2023 21:53:35,5.15,42.32,-6.61,,,,,
399,09/24/2023 21:56:35,4.74,43.61,-6.59,,,,,
400,09/24/2023 21:59:35,4.22,44.27,-6.86,,,,,
401,09/24/2023 22:02:35,4.17,45.58,-6.53,,,,,
402,09/24/2023 22:05:35,4.02,47.79,-6.05,,,,,
403,09/24/2023 22:08:35,4.16,47.06,-6.12,,,,,
404,09/24/2023 22:11:35,4.13,46.44,-6.33,,,,,
405,09/24/2023 22:14:35,3.97,47.59,-6.16,,,,,
406,09/24/2023 22:17:35,3.98,49.43,-5.65,,,,,
407,09/24/2023 22:20:35,4.06,46.15,-6.47,,,,,
408,09/24/2023 22:23:35,4.01,47.13,-6.24,,,,,
409,09/24/2023 22:26:35,4.16,45.95,-6.43,,,,,
410,09/24/2023 22:29:35,4.38,47.16,-5.89,,,,,
411,09/24/2023 22:32:35,4.21,45.09,-6.63,,,,,
412,09/24/2023 22:35:35,4.01,45.95,-6.57,,,,,
413,09/24/2023 22:38:35,3.87,44.97,-6.98,,,,,
414,09/24/2023 22:41:35,3.97,47.14,-6.28,,,,,
415,09/24/2023 22:44:35,4.23,46.57,-6.19,,,,,
416,09/24/2023 22:47:35,3.92,43.29,-7.42,,,,,
417,09/24/2023 22:50:35,3.55,45.44,-7.14,,,,,
